time,open,high,low,close,volume
2025-09-06T07:38:00Z,110818.39,110818.41,110818.36,110818.4,0.08789412
2025-09-06T07:39:00Z,110818.41,110836.1,110818.41,110833.88,0.57455605
2025-09-06T07:40:00Z,110833.88,110833.88,110831.06,110831.08,0.14894358
2025-09-06T07:41:00Z,110831.08,110838.08,110830.94,110838.07,0.5464295
2025-09-06T07:42:00Z,110838.07,110838.07,110835.04,110835.06,0.0743835
2025-09-06T07:43:00Z,110835.06,110835.06,110835.04,110835.05,0.02546598
2025-09-06T07:44:00Z,110835.05,110835.05,110834.81,110834.82,0.12688592
2025-09-06T07:45:00Z,110834.82,110834.82,110821.54,110821.55,0.14862406
2025-09-06T07:46:00Z,110821.55,110824.09,110819.55,110823.88,0.24021753
2025-09-06T07:47:00Z,110823.88,110824.19,110821.65,110824.19,0.13957263
2025-09-06T07:48:00Z,110824.19,110834.82,110824.19,110828.95,0.28953611
2025-09-06T07:49:00Z,110826.71,110833.39,110826.7,110833.39,0.07108385
2025-09-06T07:50:00Z,110833.39,110835.63,110833.38,110835.62,0.11142762
2025-09-06T07:51:00Z,110835.63,110848.21,110833.39,110839.09,1.18852576
2025-09-06T07:52:00Z,110842.73,110844.95,110826.48,110830.15,0.68456534
2025-09-06T07:53:00Z,110830.15,110834.79,110830.14,110830.18,0.33839002
2025-09-06T07:54:00Z,110830.18,110832.61,110830.17,110830.41,0.08709381
2025-09-06T07:55:00Z,110830.41,110830.41,110802.02,110802.05,0.82388131
2025-09-06T07:56:00Z,110802.04,110815.95,110802.04,110815.95,0.29434336
2025-09-06T07:57:00Z,110815.95,110838.71,110815.95,110835.26,0.19928475
2025-09-06T07:58:00Z,110835.25,110835.26,110833.27,110834.27,0.08005624
2025-09-06T07:59:00Z,110834.27,110838.71,110834.24,110838.71,0.07220276
2025-09-06T08:00:00Z,110838.7,110853.82,110838.7,110853.78,0.09104935
2025-09-06T08:01:00Z,110853.78,110853.81,110848.02,110848.02,0.09924585
2025-09-06T08:02:00Z,110848.02,110850.22,110840.95,110840.97,0.32772347
2025-09-06T08:03:00Z,110840.96,110840.97,110838.74,110840.35,0.10813537
2025-09-06T08:04:00Z,110840.35,110849.12,110840.35,110847.48,0.15323429
2025-09-06T08:05:00Z,110847.46,110847.48,110837.36,110839.63,0.57345746
2025-09-06T08:06:00Z,110839.63,110839.63,110833.88,110835.13,0.31010988
2025-09-06T08:07:00Z,110835.13,110835.13,110825.59,110825.59,0.3445444
2025-09-06T08:08:00Z,110825.7,110825.72,110812.98,110813.31,0.48940669
2025-09-06T08:09:00Z,110813.3,110813.31,110799.51,110799.51,0.31898758
2025-09-06T08:10:00Z,110800.38,110800.39,110783.61,110783.61,0.21524829
2025-09-06T08:11:00Z,110783.61,110783.61,110778.25,110778.26,0.03356054
2025-09-06T08:12:00Z,110778.26,110803.29,110775.22,110803.29,0.69554155
2025-09-06T08:13:00Z,110803.29,110812.85,110803.29,110808.89,0.3296534
2025-09-06T08:14:00Z,110808.89,110811.01,110806.68,110808.89,0.25675543
2025-09-06T08:15:00Z,110808.89,110808.93,110808.88,110808.93,0.0923351
2025-09-06T08:16:00Z,110808.93,110814,110791.99,110792.68,0.44465961
2025-09-06T08:17:00Z,110792.68,110792.9,110792.67,110792.9,0.07243523
2025-09-06T08:18:00Z,110792.9,110804.44,110792.9,110803.39,0.21539525
2025-09-06T08:19:00Z,110803.38,110803.39,110797.39,110797.39,0.1851383
2025-09-06T08:20:00Z,110797.4,110797.42,110797.39,110797.39,0.10407794
2025-09-06T08:21:00Z,110797.4,110811.79,110797.39,110807.34,0.21069696
2025-09-06T08:22:00Z,110807.34,110807.34,110804.04,110804.04,0.19114429
2025-09-06T08:23:00Z,110804.04,110808.79,110796.95,110798.83,0.87685175
2025-09-06T08:24:00Z,110798.84,110809.17,110798.84,110809.14,0.05965301
2025-09-06T08:25:00Z,110809.15,110809.17,110809.14,110809.15,0.03377801
2025-09-06T08:26:00Z,110809.15,110809.15,110795.3,110795.55,0.84342238
2025-09-06T08:27:00Z,110795.55,110795.55,110795.53,110795.55,0.04416134
2025-09-06T08:28:00Z,110795.55,110795.55,110786.69,110788.88,0.11573014
2025-09-06T08:29:00Z,110788.88,110788.88,110788.24,110788.88,0.04977952
2025-09-06T08:30:00Z,110788.87,110842.26,110788.87,110836,1.507441
2025-09-06T08:31:00Z,110835.91,110847.28,110835.9,110835.92,0.51592754
2025-09-06T08:32:00Z,110835.91,110839.18,110835.91,110839.18,0.16658998
2025-09-06T08:33:00Z,110839.18,110850.64,110839.17,110850.63,0.14377724
2025-09-06T08:34:00Z,110850.63,110869.97,110847.64,110869.97,0.96798645
2025-09-06T08:35:00Z,110869.97,110873.81,110869.96,110873.81,0.4170509
2025-09-06T08:36:00Z,110873.8,110884.12,110873.8,110884.07,0.27295925
2025-09-06T08:37:00Z,110884.07,110884.1,110873.81,110874.93,0.49375067
2025-09-06T08:38:00Z,110875.47,110878.69,110875.46,110878.49,0.06351801
2025-09-06T08:39:00Z,110878.47,110880.05,110870,110870.64,0.2670289
2025-09-06T08:40:00Z,110870.65,110870.65,110869.26,110870,1.25170251
2025-09-06T08:41:00Z,110870,110872,110869.27,110872,0.15373456
2025-09-06T08:42:00Z,110872,110884.18,110869.99,110884.17,0.14351522
2025-09-06T08:43:00Z,110884.17,110903.92,110884.16,110903.92,0.36941908
2025-09-06T08:44:00Z,110903.92,110909.3,110903.91,110909.3,0.04038587
2025-09-06T08:45:00Z,110909.3,110915.1,110903.81,110904.73,0.2208353
2025-09-06T08:46:00Z,110904.37,110914.74,110904.34,110914.74,0.07972758
2025-09-06T08:47:00Z,110914.74,110917.29,110914.73,110917.28,0.03703485
2025-09-06T08:48:00Z,110917.29,110923.92,110917.28,110923.91,0.03274882
2025-09-06T08:49:00Z,110923.9,110923.91,110923.9,110923.9,0.03527985
2025-09-06T08:50:00Z,110923.9,110923.91,110923.9,110923.9,0.10865137
2025-09-06T08:51:00Z,110923.91,110923.91,110923.9,110923.91,0.04898575
2025-09-06T08:52:00Z,110923.91,110950.16,110923.9,110950.04,0.91541687
2025-09-06T08:53:00Z,110950.05,110973.13,110950.05,110973.03,1.88227573
2025-09-06T08:54:00Z,110973.03,110973.04,110973.02,110973.03,0.20681481
2025-09-06T08:55:00Z,110973.03,110973.03,110962.02,110970.91,0.28887473
2025-09-06T08:56:00Z,110970.91,110973.33,110970.88,110973.33,0.06256879
2025-09-06T08:57:00Z,110973.32,110975.61,110962.79,110975.6,0.29971509
2025-09-06T08:58:00Z,110975.61,110980,110975.61,110980,0.51056032
2025-09-06T08:59:00Z,110980,110980.02,110956.54,110956.54,1.6427178
2025-09-06T09:00:00Z,110954.12,110954.13,110884.99,110893.25,2.59958481
2025-09-06T09:01:00Z,110893.25,110894.1,110884.17,110884.2,0.36029327
2025-09-06T09:02:00Z,110884.2,110884.2,110873.49,110873.5,0.13344839
2025-09-06T09:03:00Z,110873.5,110873.5,110850.64,110850.65,0.2959062
2025-09-06T09:04:00Z,110850.64,110850.64,110814.9,110814.92,1.51589134
2025-09-06T09:05:00Z,110814.92,110873.5,110814.91,110873.5,1.11926502
2025-09-06T09:06:00Z,110873.5,110873.5,110862.91,110862.94,0.58707526
2025-09-06T09:07:00Z,110862.94,110863.04,110862.93,110862.94,0.08340409
2025-09-06T09:08:00Z,110862.94,110862.94,110837.2,110838.09,0.16788407
2025-09-06T09:09:00Z,110838.08,110838.08,110817.41,110818.05,0.06939236
2025-09-06T09:10:00Z,110820.28,110820.28,110799.05,110800.6,0.47544874
2025-09-06T09:11:00Z,110800.6,110800.6,110758.46,110786.15,2.21855203
2025-09-06T09:12:00Z,110786.1,110786.11,110744.17,110744.18,5.29911582
2025-09-06T09:13:00Z,110744.17,110744.17,110712.54,110726.86,1.46056369
2025-09-06T09:14:00Z,110726.86,110726.86,110720.19,110720.65,0.17016514
2025-09-06T09:15:00Z,110720.64,110746.61,110720.64,110746.61,0.39296118
2025-09-06T09:16:00Z,110746.61,110746.61,110724.47,110724.47,2.10709734
2025-09-06T09:17:00Z,110724.48,110737.91,110724.47,110737.91,2.03143934
2025-09-06T09:18:00Z,110737.92,110742.85,110729.32,110732.16,0.39469492
2025-09-06T09:19:00Z,110732.16,110735,110732.16,110734.99,0.04084377
2025-09-06T09:20:00Z,110735,110759.96,110734.99,110759.95,0.21095906
2025-09-06T09:21:00Z,110759.95,110763.19,110749.54,110751.78,0.42983578
2025-09-06T09:22:00Z,110751.78,110751.78,110730.97,110730.98,0.222547
2025-09-06T09:23:00Z,110730.98,110741.54,110730.97,110739.33,0.1651523
2025-09-06T09:24:00Z,110739.32,110739.33,110738.2,110738.22,0.11021236
2025-09-06T09:25:00Z,110738.22,110738.23,110731.79,110734.01,0.19620591
2025-09-06T09:26:00Z,110734,110737.11,110721.17,110726.11,0.65238834
2025-09-06T09:27:00Z,110726.1,110726.11,110718.47,110718.47,0.04301106
2025-09-06T09:28:00Z,110718.48,110718.48,110698.36,110704.47,1.57216267
2025-09-06T09:29:00Z,110704.48,110716.55,110699.95,110710.28,0.93441619
2025-09-06T09:30:00Z,110710.28,110753.57,110710.28,110753.56,0.59259314
2025-09-06T09:31:00Z,110753.57,110753.57,110744.8,110747.04,0.25048849
2025-09-06T09:32:00Z,110749.93,110775.21,110746.3,110767.03,2.5785448
2025-09-06T09:33:00Z,110769.15,110769.84,110767.02,110767.02,0.08331026
2025-09-06T09:34:00Z,110767.03,110783.59,110767.02,110783.59,0.07312496
2025-09-06T09:35:00Z,110783.58,110786.56,110783.58,110785.87,0.04835436
2025-09-06T09:36:00Z,110785.87,110800.36,110785.87,110800.36,0.49400645
2025-09-06T09:37:00Z,110800.35,110808.74,110800.35,110808.74,0.33864278
2025-09-06T09:38:00Z,110808.73,110808.74,110794.99,110795.02,1.02911051
2025-09-06T09:39:00Z,110795.01,110795.02,110780.58,110781.06,0.76745567
2025-09-06T09:40:00Z,110781.05,110800.65,110781.05,110798.09,0.49122529
2025-09-06T09:41:00Z,110798.08,110818.08,110798.08,110818.07,0.27031582
2025-09-06T09:42:00Z,110818.08,110818.08,110818.07,110818.08,0.01246791
2025-09-06T09:43:00Z,110818.07,110818.09,110818.07,110818.08,0.03126127
2025-09-06T09:44:00Z,110818.09,110825.52,110818.07,110825.49,0.10435316
2025-09-06T09:45:00Z,110825.5,110835.94,110825.49,110835.93,0.05073987
2025-09-06T09:46:00Z,110835.93,110842.28,110828.4,110831.35,0.37189618
2025-09-06T09:47:00Z,110831.35,110831.35,110802.67,110802.69,0.21179738
2025-09-06T09:48:00Z,110802.69,110802.7,110762.41,110773.54,2.09136707
2025-09-06T09:49:00Z,110773.54,110773.54,110766.38,110770.89,0.19659499
2025-09-06T09:50:00Z,110770.9,110770.9,110766.46,110766.46,0.0193116
2025-09-06T09:51:00Z,110766.46,110766.49,110766.46,110766.48,0.12642164
2025-09-06T09:52:00Z,110766.48,110769.03,110759.7,110759.73,0.47348605
2025-09-06T09:53:00Z,110759.82,110771.1,110726.65,110726.65,0.50834319
2025-09-06T09:54:00Z,110726.65,110737.44,110724.94,110732.47,0.27727611
2025-09-06T09:55:00Z,110732.48,110742.98,110732.47,110741.7,0.41031158
2025-09-06T09:56:00Z,110741.7,110742.28,110728.02,110740.06,0.74206132
2025-09-06T09:57:00Z,110740.05,110740.06,110732.16,110736.49,0.1791238
2025-09-06T09:58:00Z,110736.5,110736.5,110719.59,110719.59,0.06895343
2025-09-06T09:59:00Z,110719.59,110719.59,110700.01,110700.03,0.52931277
2025-09-06T10:00:00Z,110700.02,110700.67,110678.9,110678.94,1.66864101
2025-09-06T10:01:00Z,110678.94,110710.93,110678.94,110697.36,1.00196679
2025-09-06T10:02:00Z,110697.37,110702.43,110683.04,110683.04,0.57634961
2025-09-06T10:03:00Z,110683.04,110683.13,110678.91,110680.41,0.07158763
2025-09-06T10:04:00Z,110680.4,110707.84,110677.13,110707.83,0.38219711
2025-09-06T10:05:00Z,110707.83,110772.18,110707.83,110753.21,1.61964105
2025-09-06T10:06:00Z,110753.21,110810.96,110753.21,110786.57,1.95393963
2025-09-06T10:07:00Z,110783.61,110783.61,110775.23,110776.64,0.36040978
2025-09-06T10:08:00Z,110776.63,110790.59,110776.63,110778.96,0.51369166
2025-09-06T10:09:00Z,110778.97,110778.97,110768.84,110768.85,0.15380975
2025-09-06T10:10:00Z,110768.84,110785.94,110768.84,110785.92,0.42339198
2025-09-06T10:11:00Z,110785.94,110787.44,110764.84,110764.86,0.2316122
2025-09-06T10:12:00Z,110764.85,110789.47,110764.85,110775.78,1.23170919
2025-09-06T10:13:00Z,110771.46,110784.72,110764.09,110773.64,0.68854937
2025-09-06T10:14:00Z,110773.65,110773.69,110771.42,110773.54,0.0530515
2025-09-06T10:15:00Z,110773.55,110778.17,110773.54,110777.31,0.10223533
2025-09-06T10:16:00Z,110777.32,110777.34,110768.72,110768.86,0.14204293
2025-09-06T10:17:00Z,110768.85,110768.85,110758.46,110768.41,0.72865122
2025-09-06T10:18:00Z,110768.4,110768.84,110716.56,110716.56,0.35883074
2025-09-06T10:19:00Z,110721.97,110736.14,110718.49,110729.75,0.26713299
2025-09-06T10:20:00Z,110729.74,110729.77,110729.74,110729.77,0.09227217
2025-09-06T10:21:00Z,110729.77,110729.77,110716.95,110716.96,0.19924388
2025-09-06T10:22:00Z,110716.96,110717.07,110712.79,110716.36,0.3333631
2025-09-06T10:23:00Z,110716.37,110724.73,110710.9,110723.5,0.77852934
2025-09-06T10:24:00Z,110723.47,110730,110718.16,110729.84,0.24825639
2025-09-06T10:25:00Z,110729.84,110729.84,110720.83,110727.04,0.1723268
2025-09-06T10:26:00Z,110727.04,110749.76,110720.83,110749.76,3.5449996
2025-09-06T10:27:00Z,110749.75,110749.77,110744.48,110748.88,0.48692812
2025-09-06T10:28:00Z,110749.23,110749.87,110747.02,110749.87,0.04944083
2025-09-06T10:29:00Z,110749.87,110750.08,110749.87,110750.07,0.08813827
2025-09-06T10:30:00Z,110750.07,110750.09,110718.22,110727.73,0.31283196
2025-09-06T10:31:00Z,110727.73,110731.25,110727.73,110731.25,0.02567306
2025-09-06T10:32:00Z,110731.24,110748.83,110731.24,110748.83,0.10100773
2025-09-06T10:33:00Z,110748.82,110757.11,110748.82,110749.42,0.56368187
2025-09-06T10:34:00Z,110749.72,110757.16,110749.72,110757.13,0.09301828
2025-09-06T10:35:00Z,110757.13,110769.13,110738.61,110739.87,0.82671677
2025-09-06T10:36:00Z,110739.87,110764.46,110739.86,110751.76,0.81024003
2025-09-06T10:37:00Z,110751.75,110764.48,110745.07,110764.47,0.67866218
2025-09-06T10:38:00Z,110764.47,110764.48,110760.84,110764.47,0.15258103
2025-09-06T10:39:00Z,110764.48,110764.48,110764.47,110764.47,0.2188475
2025-09-06T10:40:00Z,110764.48,110764.48,110760.84,110760.84,0.21074507
2025-09-06T10:41:00Z,110760.85,110764.48,110760.83,110764.48,1.21358053
2025-09-06T10:42:00Z,110764.48,110764.48,110764.47,110764.47,0.03753288
2025-09-06T10:43:00Z,110764.47,110764.48,110764.47,110764.48,0.41125115
2025-09-06T10:44:00Z,110764.47,110764.48,110764.47,110764.47,0.04837328
2025-09-06T10:45:00Z,110764.47,110764.48,110752.84,110755.7,0.5923149
2025-09-06T10:46:00Z,110755.7,110758.98,110755.69,110755.71,0.30115095
2025-09-06T10:47:00Z,110755.7,110755.71,110743.96,110745.23,0.98852979
2025-09-06T10:48:00Z,110745.23,110745.23,110738.68,110742.87,0.36330572
2025-09-06T10:49:00Z,110742.87,110742.89,110720,110722.3,0.93281139
2025-09-06T10:50:00Z,110725.94,110747.6,110725.93,110747.59,0.85498476
2025-09-06T10:51:00Z,110747.59,110753.1,110733.85,110745.83,0.16652899
2025-09-06T10:52:00Z,110745.83,110753.22,110745.83,110753.13,0.58966576
2025-09-06T10:53:00Z,110753.12,110760.25,110753.12,110759.76,0.67399768
2025-09-06T10:54:00Z,110759.76,110762.13,110754.1,110757.58,0.39879565
2025-09-06T10:55:00Z,110757.58,110758.11,110757.56,110757.57,0.03727513
2025-09-06T10:56:00Z,110757.57,110762.07,110757.56,110757.57,0.33427669
2025-09-06T10:57:00Z,110757.57,110764.48,110757.56,110764.48,0.11723107
2025-09-06T10:58:00Z,110764.48,110764.48,110762.6,110764.48,0.33805397
2025-09-06T10:59:00Z,110764.48,110793.54,110764.47,110789.08,3.11532327
2025-09-06T11:00:00Z,110790.99,110792.24,110722.04,110725.32,0.7071423
2025-09-06T11:01:00Z,110725.32,110725.33,110718.37,110719.44,0.03972353
2025-09-06T11:02:00Z,110719.45,110721.66,110719.28,110720.33,0.2849148
2025-09-06T11:03:00Z,110720.34,110727.15,110720.33,110727.15,0.0340788
2025-09-06T11:04:00Z,110728.46,110728.49,110727.03,110727.06,0.0994492
2025-09-06T11:05:00Z,110727.05,110728.76,110720.42,110720.43,0.1852513
2025-09-06T11:06:00Z,110720.44,110758.46,110720.43,110758.45,0.197954
2025-09-06T11:07:00Z,110758.45,110775.22,110758.45,110775.21,0.47027912
2025-09-06T11:08:00Z,110775.21,110777.03,110775.21,110776.03,0.05693821
2025-09-06T11:09:00Z,110776.06,110776.06,110751.08,110753.32,1.87583995
2025-09-06T11:10:00Z,110753.31,110753.32,110721.83,110728.67,0.63728966
2025-09-06T11:11:00Z,110728.67,110734.43,110728.67,110734.43,0.15333298
2025-09-06T11:12:00Z,110734.43,110763.86,110734.42,110759.33,0.5316371
2025-09-06T11:13:00Z,110759.33,110759.45,110757.11,110758.76,0.0594396
2025-09-06T11:14:00Z,110758.77,110758.77,110741.72,110741.72,0.2547531
2025-09-06T11:15:00Z,110742.93,110742.93,110731.89,110737.67,0.84421201
2025-09-06T11:16:00Z,110737.67,110744.36,110731.92,110731.94,0.85957559
2025-09-06T11:17:00Z,110731.93,110731.93,110710,110710,0.24490263
2025-09-06T11:18:00Z,110710,110710.03,110710,110710.02,0.05138823
2025-09-06T11:19:00Z,110710.02,110717.88,110700,110700,0.31305641
2025-09-06T11:20:00Z,110700.02,110712.81,110700.02,110707.94,1.00659931
2025-09-06T11:21:00Z,110707.93,110712.36,110695.73,110695.73,0.87120187
2025-09-06T11:22:00Z,110695.74,110695.74,110690.17,110690.29,0.09458711
2025-09-06T11:23:00Z,110690.29,110690.3,110677.29,110680.19,2.49225919
2025-09-06T11:24:00Z,110680.19,110680.2,110678.22,110678.22,0.04310569
2025-09-06T11:25:00Z,110678.23,110683.89,110672.38,110683.29,1.46897855
2025-09-06T11:26:00Z,110683.3,110686.11,110677.61,110680.69,0.5474103
2025-09-06T11:27:00Z,110679.56,110679.82,110676.57,110679.81,0.15524456
2025-09-06T11:28:00Z,110679.81,110693.45,110679.79,110691.92,0.4457457
2025-09-06T11:29:00Z,110691.91,110698.25,110685.66,110685.68,0.26379619
2025-09-06T11:30:00Z,110685.68,110685.68,110681.68,110685.67,0.18837172
2025-09-06T11:31:00Z,110685.67,110685.67,110681.68,110681.69,0.05137025
2025-09-06T11:32:00Z,110681.69,110705.67,110679.97,110705.64,1.82525366
2025-09-06T11:33:00Z,110705.64,110705.66,110683.54,110693.92,0.24142434
2025-09-06T11:34:00Z,110693.93,110699.09,110693.92,110695.47,0.3800744
2025-09-06T11:35:00Z,110695.47,110695.47,110677.97,110683.55,0.40339877
2025-09-06T11:36:00Z,110683.54,110683.55,110677.99,110678.09,0.17860087
2025-09-06T11:37:00Z,110678.09,110678.2,110677.98,110678.2,0.07210484
2025-09-06T11:38:00Z,110678.13,110684.97,110677.98,110684.14,0.30959694
2025-09-06T11:39:00Z,110684.16,110716.56,110683.21,110716.56,0.99332945
2025-09-06T11:40:00Z,110718.7,110743.06,110718.7,110728.67,1.77084964
2025-09-06T11:41:00Z,110728.65,110728.68,110728.65,110728.66,0.03587169
2025-09-06T11:42:00Z,110728.66,110732.04,110724.91,110724.92,0.61703774
2025-09-06T11:43:00Z,110724.91,110757.45,110719.05,110720,1.2264046
2025-09-06T11:44:00Z,110720.01,110739.27,110720.01,110737.01,0.82983724
2025-09-06T11:45:00Z,110737.01,110823.41,110736.98,110822.6,0.57362309
2025-09-06T11:46:00Z,110822.58,110827.99,110822.58,110823.46,0.07862354
2025-09-06T11:47:00Z,110823.46,110865.91,110820.24,110865.83,0.57795704
2025-09-06T11:48:00Z,110863.62,110893.96,110863.62,110869.15,0.61796091
2025-09-06T11:49:00Z,110869.15,110870.16,110747.01,110758.35,2.02253691
2025-09-06T11:50:00Z,110758.35,110808.76,110758.34,110808.64,0.57121428
2025-09-06T11:51:00Z,110808.64,110814.3,110761.34,110781.15,2.28360013
2025-09-06T11:52:00Z,110781.21,110798.5,110781.21,110798.09,0.18411827
2025-09-06T11:53:00Z,110798.08,110798.09,110775.23,110775.25,0.48246312
2025-09-06T11:54:00Z,110775.24,110787.79,110775.24,110786.38,0.1716427
2025-09-06T11:55:00Z,110786.39,110833.87,110786.38,110822.5,0.16715763
2025-09-06T11:56:00Z,110822.51,110824.15,110787.49,110798.15,0.83648764
2025-09-06T11:57:00Z,110798.15,110801.84,110798.15,110799.34,0.10161364
2025-09-06T11:58:00Z,110799.36,110834.71,110793.82,110796.75,14.44272507
2025-09-06T11:59:00Z,110796.75,110796.75,110796.72,110796.75,0.08725676
2025-09-06T12:00:00Z,110798.2,110823.31,110777.28,110777.31,0.91015897
2025-09-06T12:01:00Z,110777.31,110784.32,110762.52,110767.17,0.76169286
2025-09-06T12:07:00Z,110867.4,110874.44,110822.5,110829.16,1.16617168
2025-09-06T12:08:00Z,110829.17,110841.84,110823.32,110823.33,0.18568593
2025-09-06T12:09:00Z,110823.32,110870.7,110823.32,110870.7,0.81393332
2025-09-06T12:10:00Z,110868.47,110876.73,110857.23,110870.75,1.21380383
2025-09-06T12:11:00Z,110870.75,110890.21,110868.93,110882.03,0.61908475
2025-09-06T12:12:00Z,110882.03,110896.05,110859.23,110864.86,2.378474
2025-09-06T12:13:00Z,110864.86,110876.71,110859.81,110870.84,0.2241493
2025-09-06T12:14:00Z,110870.84,110876.71,110870.84,110875.75,0.22575306
2025-09-06T12:15:00Z,110875.75,110882.39,110875.74,110878.04,0.99832973
2025-09-06T12:16:00Z,110878.04,110880.81,110877.71,110880.81,0.10472301
2025-09-06T12:17:00Z,110880.81,110883.37,110880.31,110883.04,0.16346899
2025-09-06T12:18:00Z,110883.04,110884.81,110870.83,110872.98,0.58151317
2025-09-06T12:19:00Z,110871.54,110875.75,110870.83,110870.84,0.07487244
2025-09-06T12:20:00Z,110870.84,110870.84,110854.52,110854.55,1.26006083
2025-09-06T12:21:00Z,110854.55,110854.55,110842.79,110844.7,0.19224191
2025-09-06T12:22:00Z,110844.7,110848.69,110842.63,110845.49,0.23682941
2025-09-06T12:23:00Z,110845.68,110847.21,110830.47,110831,0.94137407
2025-09-06T12:24:00Z,110831,110833.94,110830.99,110833.94,0.2393974
2025-09-06T12:25:00Z,110833.94,110833.94,110823.17,110823.74,0.37721815
2025-09-06T12:26:00Z,110823.74,110823.74,110811.59,110813.83,0.47861164
2025-09-06T12:27:00Z,110813.83,110815.42,110794.24,110805.95,5.47128075
2025-09-06T12:28:00Z,110805.95,110809.06,110776.9,110795.58,5.3639581
2025-09-06T12:29:00Z,110795.58,110808.9,110784.42,110805.64,0.74186015
2025-09-06T12:30:00Z,110805.64,110816.42,110805.63,110816.42,0.86893595
2025-09-06T12:31:00Z,110816.42,110844.7,110816.42,110835.77,0.44813257
2025-09-06T12:32:00Z,110835.76,110835.76,110805.63,110822.67,1.0650754
2025-09-06T12:33:00Z,110818.1,110850.86,110771.73,110771.73,2.66499435
2025-09-06T12:34:00Z,110775.22,110775.23,110759.13,110765.67,0.24524025
2025-09-06T12:35:00Z,110765.67,110791.73,110765.67,110791.73,0.97027532
2025-09-06T12:36:00Z,110791.73,110821.9,110791.72,110801.55,0.72563171
2025-09-06T12:37:00Z,110801.56,110812.06,110801.55,110809.88,0.30879413
2025-09-06T12:38:00Z,110809.88,110809.88,110805.61,110805.62,0.13174479
2025-09-06T12:39:00Z,110808.99,110809,110781.62,110798.89,0.41970603
2025-09-06T12:40:00Z,110798.91,110798.92,110783.33,110794.46,0.2715176
2025-09-06T12:41:00Z,110791.11,110840.16,110790.83,110840.16,1.56087109
2025-09-06T12:42:00Z,110835.72,110838.98,110832.02,110834.09,0.30034191
2025-09-06T12:43:00Z,110834.13,110836.4,110823.11,110836.4,0.39465858
2025-09-06T12:44:00Z,110836.39,110856.93,110836.39,110853.2,0.34139015
2025-09-06T12:45:00Z,110859.01,110864.7,110847.08,110849.68,0.62350495
2025-09-06T12:46:00Z,110849.67,110858.88,110847.08,110852.17,0.13652765
2025-09-06T12:47:00Z,110852.19,110857.21,110843.91,110854.57,0.08575838
2025-09-06T12:48:00Z,110854.56,110864.7,110854.56,110860.88,0.1324065
